ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3042,2026-06-03,2026-06-03,2026-06-04,218.1525,209.37,213.5,1,-4.026,overnight_exit,intraday
2328,2026-06-03,2026-06-03,2026-06-04,60.6815,60.1191,59.8,1,-0.927,overnight_exit,intraday
6265,2026-06-03,2026-06-03,2026-06-04,59.0767,58.3245,58.3,1,-1.273,overnight_exit,intraday
4906,2026-06-03,2026-06-03,2026-06-04,51.9554,50.9467,51.7,1,-1.941,overnight_exit,intraday
2409,2026-06-02,2026-06-02,2026-06-03,26.2284,27.4175,23.3,1,4.533,overnight_exit,intraday
3006,2026-06-02,2026-06-02,2026-06-03,268.3025,272.181,249.5,1,1.446,overnight_exit,intraday
2377,2026-06-02,2026-06-02,2026-06-03,149.447,151.0455,142.0,1,1.07,overnight_exit,intraday
2337,2026-06-02,2026-06-02,2026-06-03,176.0265,176.9675,170.0,1,0.535,overnight_exit,intraday
5351,2026-06-02,2026-06-02,2026-06-03,93.1787,94.715,88.8,1,1.649,overnight_exit,intraday
3673,2026-06-02,2026-06-02,2026-06-03,92.276,92.721,83.3,1,0.482,overnight_exit,intraday
8112,2026-06-02,2026-06-02,2026-06-03,94.7835,95.712,91.6,1,0.98,overnight_exit,intraday
4906,2026-06-02,2026-06-02,2026-06-03,53.0587,53.2398,51.1,1,0.341,overnight_exit,intraday
6456,2026-06-02,2026-06-02,2026-06-03,83.1487,88.6333,79.9,1,6.596,overnight_exit,intraday
6282,2026-06-02,2026-06-02,2026-06-03,63.189,63.6086,60.8,1,0.664,overnight_exit,intraday
2328,2026-06-02,2026-06-02,2026-06-03,61.8851,61.5149,59.0,1,-0.598,overnight_exit,intraday
2312,2026-06-02,2026-06-02,2026-06-03,41.4239,41.5749,38.85,1,0.365,overnight_exit,intraday
5328,2026-06-02,2026-06-02,2026-06-03,40.3206,39.4812,37.25,1,-2.082,overnight_exit,intraday
3042,2026-06-02,2026-06-02,2026-06-03,210.63,224.325,196.5,1,6.502,overnight_exit,intraday
6770,2026-06-02,2026-06-02,2026-06-03,86.1577,87.736,83.7,1,1.832,overnight_exit,intraday
2324,2026-06-01,2026-06-01,2026-06-02,40.471,44.1671,40.05,1,9.133,overnight_exit,intraday
6282,2026-06-01,2026-06-01,2026-06-02,65.9974,65.3035,61.1,1,-1.051,overnight_exit,intraday
2312,2026-06-01,2026-06-01,2026-06-02,40.7218,40.8272,39.8,1,0.259,overnight_exit,intraday
2481,2026-06-01,2026-06-01,2026-06-02,157.471,157.0275,151.0,1,-0.282,overnight_exit,intraday
5351,2026-06-01,2026-06-01,2026-06-02,89.9691,89.9294,87.1,1,-0.044,overnight_exit,intraday
3006,2026-06-01,2026-06-01,2026-06-02,250.75,253.238,247.5,1,0.992,overnight_exit,intraday
2369,2026-06-01,2026-06-01,2026-06-02,39.8191,39.232,39.5,1,-1.475,overnight_exit,intraday
3673,2026-06-01,2026-06-01,2026-06-02,89.7685,87.736,87.4,1,-2.264,overnight_exit,intraday
2337,2026-06-01,2026-06-01,2026-06-02,168.0025,172.481,166.0,1,2.666,overnight_exit,intraday
8110,2026-06-01,2026-06-01,2026-06-02,65.3956,63.7083,64.0,1,-2.58,overnight_exit,intraday
8112,2026-06-01,2026-06-01,2026-06-02,91.6742,92.721,88.3,1,1.142,overnight_exit,intraday
2313,2026-06-01,2026-06-01,2026-06-02,282.846,283.148,278.5,1,0.107,overnight_exit,intraday
2409,2026-06-01,2026-06-01,2026-06-02,23.8714,23.9778,23.1,1,0.446,overnight_exit,intraday
5328,2026-06-01,2026-06-01,2026-06-02,39.9194,38.9827,39.8,1,-2.346,overnight_exit,intraday
6213,2026-06-01,2026-06-01,2026-06-02,295.885,292.121,282.0,1,-1.272,overnight_exit,intraday
6147,2026-06-01,2026-06-01,2026-06-02,286.3565,285.6405,284.0,1,-0.25,overnight_exit,intraday
2344,2026-05-29,2026-05-29,2026-06-01,158.474,167.496,151.0,1,5.693,overnight_exit,intraday
5328,2026-05-29,2026-05-29,2026-06-01,39.7188,41.5749,35.95,1,4.673,overnight_exit,intraday
2324,2026-05-29,2026-05-29,2026-06-01,36.8101,39.9298,35.0,1,8.475,overnight_exit,intraday
2495,2026-05-29,2026-05-29,2026-06-01,51.6545,50.4482,49.5,1,-2.335,overnight_exit,intraday
3149,2026-05-29,2026-05-29,2026-06-01,71.4136,75.772,66.3,1,6.103,overnight_exit,intraday
8043,2026-05-29,2026-05-29,2026-06-01,141.423,154.535,127.0,1,9.271,overnight_exit,intraday
4906,2026-05-29,2026-05-29,2026-06-01,49.8491,50.2488,47.45,1,0.802,overnight_exit,intraday
2369,2026-05-29,2026-05-29,2026-06-01,40.4209,40.7773,39.2,1,0.882,overnight_exit,intraday
8110,2026-05-29,2026-05-29,2026-06-01,65.0947,65.4032,63.1,1,0.474,overnight_exit,intraday
8039,2026-05-29,2026-05-29,2026-06-01,162.486,161.0155,156.0,1,-0.905,overnight_exit,intraday
2312,2026-05-29,2026-05-29,2026-06-01,39.0668,39.7803,37.8,1,1.826,overnight_exit,intraday
3042,2026-05-29,2026-05-29,2026-06-01,216.1465,216.349,212.0,1,0.094,overnight_exit,intraday
2484,2026-05-29,2026-05-29,2026-06-01,54.4629,54.5359,53.2,1,0.134,overnight_exit,intraday
2337,2026-05-29,2026-05-29,2026-06-01,166.9995,168.9915,162.5,1,1.193,overnight_exit,intraday
2313,2026-05-29,2026-05-29,2026-06-01,285.3535,287.6345,265.5,1,0.799,overnight_exit,intraday
3673,2026-05-29,2026-05-29,2026-06-01,86.5589,87.2375,78.8,1,0.784,overnight_exit,intraday
3707,2026-05-29,2026-05-29,2026-06-01,89.5679,89.73,87.2,1,0.181,overnight_exit,intraday
6282,2026-05-29,2026-05-29,2026-06-01,60.0797,61.0164,57.0,1,1.559,overnight_exit,intraday
5351,2026-05-29,2026-05-29,2026-06-01,86.4586,87.2375,84.1,1,0.901,overnight_exit,intraday
2426,2026-05-29,2026-05-29,2026-06-01,81.4436,81.6543,80.3,1,0.259,overnight_exit,intraday
8150,2026-05-28,2026-05-28,2026-05-29,103.309,112.661,98.5,1,9.052,overnight_exit,intraday
6770,2026-05-28,2026-05-28,2026-05-29,80.9421,85.1438,73.5,1,5.191,overnight_exit,intraday
6127,2026-05-28,2026-05-28,2026-05-29,61.3836,62.811,57.5,1,2.325,overnight_exit,intraday
4906,2026-05-28,2026-05-28,2026-05-29,47.4419,49.7503,46.2,1,4.866,overnight_exit,intraday
2484,2026-05-28,2026-05-28,2026-05-29,55.3656,57.3275,52.5,1,3.544,overnight_exit,intraday
2369,2026-05-28,2026-05-28,2026-05-29,39.8692,39.9298,38.75,1,0.152,overnight_exit,intraday
8110,2026-05-28,2026-05-28,2026-05-29,62.186,64.0074,60.3,1,2.929,overnight_exit,intraday
2495,2026-05-28,2026-05-28,2026-05-29,47.492,50.3485,46.55,1,6.015,overnight_exit,intraday
3149,2026-05-28,2026-05-28,2026-05-29,67.3013,69.2915,65.7,1,2.957,overnight_exit,intraday
3006,2026-05-28,2026-05-28,2026-05-29,243.2275,250.7455,236.0,1,3.091,overnight_exit,intraday
5328,2026-05-28,2026-05-28,2026-05-29,36.108,37.3875,35.7,1,3.544,overnight_exit,intraday
2344,2026-05-28,2026-05-28,2026-05-29,144.432,154.535,142.0,1,6.995,overnight_exit,intraday
2312,2026-05-28,2026-05-28,2026-05-29,37.8131,39.4313,37.3,1,4.28,overnight_exit,intraday
2481,2026-05-28,2026-05-28,2026-05-29,148.444,156.529,143.0,1,5.446,overnight_exit,intraday
8039,2026-05-28,2026-05-28,2026-05-29,153.9605,160.517,150.0,1,4.259,overnight_exit,intraday
4906,2026-05-27,2026-05-27,2026-05-28,44.8842,46.3605,42.25,1,3.289,overnight_exit,intraday
2369,2026-05-27,2026-05-27,2026-05-28,40.2704,39.88,36.95,1,-0.97,overnight_exit,intraday
6770,2026-05-27,2026-05-27,2026-05-28,75.0244,75.3732,72.6,1,0.465,overnight_exit,intraday
3707,2026-05-27,2026-05-27,2026-05-28,89.5679,88.3342,82.4,1,-1.377,overnight_exit,intraday
3149,2026-05-27,2026-05-27,2026-05-28,65.5962,65.7023,65.0,1,0.162,overnight_exit,intraday
3673,2026-05-27,2026-05-27,2026-05-28,88.1637,89.3312,84.1,1,1.324,overnight_exit,intraday
2312,2026-05-27,2026-05-27,2026-05-28,37.462,37.886,36.0,1,1.132,overnight_exit,intraday
8110,2026-05-27,2026-05-27,2026-05-28,60.7818,61.7143,57.1,1,1.534,overnight_exit,intraday
2484,2026-05-27,2026-05-27,2026-05-28,52.7578,52.4422,51.8,1,-0.598,overnight_exit,intraday
6278,2026-05-27,2026-05-27,2026-05-28,236.2065,233.7965,231.5,1,-1.02,overnight_exit,intraday
3006,2026-05-27,2026-05-27,2026-05-28,241.723,242.271,238.0,1,0.227,overnight_exit,intraday
2313,2026-05-27,2026-05-27,2026-05-28,282.846,284.6435,277.0,1,0.636,overnight_exit,intraday
6456,2026-05-27,2026-05-27,2026-05-28,79.237,83.748,77.4,1,5.693,overnight_exit,intraday
2481,2026-05-27,2026-05-27,2026-05-28,147.9425,146.0605,143.0,1,-1.272,overnight_exit,intraday
6282,2026-05-27,2026-05-27,2026-05-28,59.5782,59.6206,58.5,1,0.071,overnight_exit,intraday
8150,2026-05-27,2026-05-27,2026-05-28,94.1817,98.5036,86.0,1,4.589,overnight_exit,intraday
