variant,ticker,trade_date,market_regime,open,high,low,close,volume,breakout_level,stop_price_breakout,stop_price_atr14,ret_10d_net,ret_20d_net
breakout_attack_base,1313,2026-03-03,bull,11.4,12.55,11.35,12.55,37238224,11.8,11.29325,10.846428571428572,-0.029196303501945443,-0.02530525291828798
breakout_attack_base,1313,2026-03-06,bull,12.4,13.5,12.2,13.5,44374083,13.3,12.139,11.560714285714285,-0.11886369863013699,-0.142836301369863
breakout_attack_base,1314,2025-09-09,bull,7.83,7.91,7.72,7.88,37108503,7.84,7.6814,7.510714285714285,-0.08453020304568534,-0.06803274111675126
breakout_attack_base,1314,2025-11-04,range,7.67,8.07,7.67,8.07,56351804,7.91,7.63165,7.454285714285714,-0.010512004662004727,-0.03615303030303028
breakout_attack_base,1314,2025-11-05,range,8.58,8.87,8.24,8.87,260230820,8.07,8.02965,7.808571428571429,-0.13071659551760936,-0.13391830309498395
breakout_attack_tradable,1101,2026-01-12,bull,23.85,25.1,23.8,24.95,98217134,23.9,23.681,23.27857142857143,0.02761456692913402,-0.00585
breakout_attack_tradable,1101,2026-01-19,bull,25.0,26.45,24.9,26.2,80518853,25.8,24.775499999999997,24.21428571428571,-0.01918333333333342,0.0055785714285715654
breakout_attack_tradable,1102,2025-11-24,bear,37.55,38.35,37.55,38.35,17047392,38.25,37.362249999999996,36.89285714285714,-0.0045445169712793115,-0.058069321148825105
breakout_attack_tradable,1102,2025-11-27,range,37.8,38.9,37.8,38.85,8702768,38.4,37.611,37.09642857142857,-0.02384485861182504,-0.06240526992287907
breakout_attack_tradable,1104,2025-09-10,bull,30.05,32.0,30.0,32.0,21615922,30.5,29.85,29.09285714285714,-0.05451562009419151,-0.06550463108320256
breakout_attack_tradable,1104,2025-10-21,bull,32.05,32.85,31.9,32.75,4791672,32.0,31.740499999999997,31.29642857142857,-0.07760572519083972,-0.09745305343511454
breakout_attack_tradable,1210,2025-05-26,range,64.2,66.0,63.9,65.7,8223245,65.6,63.5805,62.30714285714285,-0.0862748861911988,-0.07261783004552355
breakout_attack_tradable,1210,2026-03-17,bull,54.0,54.2,53.4,54.1,3180585,53.7,53.132999999999996,52.55,-0.00585,0.003358103130755152
breakout_attack_tradable,1215,2025-05-16,range,112.0,114.5,112.0,114.5,1935841,111.0,110.445,108.27142857142857,-0.03641768558951961,-0.014583624454148493
breakout_attack_tradable,1215,2025-08-18,bull,128.5,132.0,128.5,132.0,1142390,130.0,127.8575,125.78571428571429,-0.0020764150943396236,0.0016971698113207529
breakout_attack_tradable,1215,2025-08-19,bull,132.5,137.0,131.5,135.5,2029707,132.0,130.8425,128.46428571428572,-0.024165018315018362,-0.03881703296703296
breakout_attack_tradable,1215,2025-10-17,range,141.0,146.0,140.0,146.0,1715263,142.5,139.3,136.39285714285714,-0.060644520547945203,-0.08461712328767121
breakout_attack_tradable,1215,2026-01-13,bull,141.0,154.0,141.0,151.5,6298680,148.0,140.295,137.46428571428572,-0.0091833333333333,-0.01251666666666671
breakout_attack_tradable,1215,2026-03-06,bull,157.0,163.5,154.5,163.5,1084201,159.0,153.7275,150.39285714285714,-0.05947776025236593,-0.11310552050473185
breakout_attack_tradable,1216,2025-12-26,bull,77.9,80.5,77.2,80.5,27059373,80.2,76.81400000000001,75.25714285714285,-0.058481578947368475,-0.08479736842105254
breakout_attack_tradable,1218,2025-05-05,range,21.75,22.85,21.7,22.65,18296291,21.75,21.5915,21.24642857142857,-0.056622626931567256,-0.08311269315673284
breakout_attack_tradable,1218,2026-03-12,bull,18.6,19.15,18.6,19.05,3854431,18.8,18.507,18.30357142857143,-0.00585,0.007170833333333259
breakout_attack_tradable,1227,2025-05-05,range,36.0,38.5,36.0,37.95,5229029,37.0,35.82,35.27142857142857,-0.06884212598425196,-0.13577125984251978
breakout_attack_tradable,1227,2025-10-15,range,31.55,33.95,31.4,33.95,4712925,32.35,31.243,30.83928571428571,-0.07876666666666673,-0.08471904761904767
breakout_attack_tradable,1227,2026-04-01,range,30.95,31.1,30.65,31.05,1469915,30.95,30.49675,30.082142857142856,-0.021850000000000015,-0.07944999999999999
breakout_attack_tradable,1229,2025-07-11,bull,46.9,48.0,46.5,47.8,3546992,47.4,46.2675,45.55357142857143,-0.07279560669456062,-0.04455292887029281
breakout_attack_tradable,1229,2025-08-28,bull,48.85,50.2,48.6,49.75,2616439,49.5,48.357,47.61071428571429,-0.052476984126984184,-0.037596031746031745
